Variables= t,res
2.96505e-05   0.000258258
5.25063e-05   0.000161933
7.34115e-05   0.000113174
9.32818e-05   9.8528e-05
0.000113177   9.27379e-05
0.000133275   8.72654e-05
0.000153347   8.07638e-05
0.000173515   7.80253e-05
0.000193907   7.8686e-05
0.000214543   7.50487e-05
0.0002349   7.30097e-05
0.000254877   6.81749e-05
0.000274583   6.70995e-05
0.000294363   6.59891e-05
0.000314168   6.28155e-05
0.000332476   5.87121e-05
0.000349745   5.44575e-05
0.000366465   5.52714e-05
0.000382882   5.38648e-05
0.000399131   5.62689e-05
0.000415296   5.43525e-05
0.000431427   5.67234e-05
0.000447555   5.72342e-05
0.000463697   5.28349e-05
0.000479865   5.7598e-05
0.000496066   5.65331e-05
0.000512305   5.24229e-05
0.000528582   4.29101e-05
0.000544898   3.48808e-05
